"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202","Проверка создания заказа с различными вариантами цветов","tests","2026-09-17","passed","2026-09-17","","test_create_order_with_different_colors","",""
"","239","Проверка создания заказа с различными вариантами цветов","tests","2026-09-17","passed","2026-09-17","","test_create_order_with_different_colors","",""
"","14278","Проверка возврата списка заказов","tests","2026-09-17","passed","2026-09-17","","test_get_all_orders_returns_list","",""
"","255","Проверка успешной авторизации курьера и получения ID","tests","2026-09-17","passed","2026-09-17","","test_login_courier","",""
"","253","Проверка ошибки при создании курьера с дублирующимся логином","tests","2026-09-17","passed","2026-09-17","","test_dabl_login","",""
"","246","Проверка создания заказа с различными вариантами цветов","tests","2026-09-17","passed","2026-09-17","","test_create_order_with_different_colors","",""
"","101","Проверка ошибки при отсутствии обязательного поля (login)","tests","2026-09-17","passed","2026-09-17","","test_courier_mis_login","",""
"","111","Проверка ошибки при входе под несуществующим пользователем","tests","2026-09-17","passed","2026-09-17","","test_courier_login_nonexistent_user","",""
"","231","Проверка создания заказа с различными вариантами цветов","tests","2026-09-17","passed","2026-09-17","","test_create_order_with_different_colors","",""
"","673","Проверка успешного создания курьера","tests","2026-09-17","passed","2026-09-17","","test_create_courier","",""
"","239","Проверка ошибки при неверном пароле","tests","2026-09-17","passed","2026-09-17","","test_courier_login_wrong_password","",""
