"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","Проверка ошибки при неверном пароле","tests","2026-09-18","passed","2026-09-18","TestCourierAuth","test_courier_auth","",""
"","111","Проверка создания заказа с различными вариантами цветов","tests","2026-09-18","passed","2026-09-18","TestOrderCreationPositive","test_create_order_with_different_colors","",""
"","97","Проверка ошибки при создании курьера без обязательного поля 'password'","tests","2026-09-18","passed","2026-09-18","TestCourierCreation","test_courier_creation","",""
"","14266","Проверка возврата списка заказов","tests","2026-09-18","passed","2026-09-18","TestOrdersListPositive","test_get_all_orders_returns_list","",""
"","101","Проверка успешного создания курьера","tests","2026-09-18","passed","2026-09-18","TestCourierCreationPositive","test_create_courier","",""
"","105","Проверка создания заказа с различными вариантами цветов","tests","2026-09-18","passed","2026-09-18","TestOrderCreationPositive","test_create_order_with_different_colors","",""
"","96","Проверка успешной авторизации курьера и получения ID","tests","2026-09-18","passed","2026-09-18","TestCourierAuthPositive","test_login_courier","",""
"","135","Проверка ошибки при создании курьера с дублирующимся логином","tests","2026-09-18","passed","2026-09-18","TestCourierCreation","test_courier_creation","",""
"","110","Проверка создания заказа с различными вариантами цветов","tests","2026-09-18","passed","2026-09-18","TestOrderCreationPositive","test_create_order_with_different_colors","",""
"","102","Проверка ошибки при создании курьера без обязательного поля 'login'","tests","2026-09-18","passed","2026-09-18","TestCourierCreation","test_courier_creation","",""
"","111","Проверка создания заказа с различными вариантами цветов","tests","2026-09-18","passed","2026-09-18","TestOrderCreationPositive","test_create_order_with_different_colors","",""
"","90","Проверка ошибки при отсутствии обязательного поля 'login'","tests","2026-09-18","passed","2026-09-18","TestCourierAuth","test_courier_auth","",""
"","130","Проверка ошибки при входе под несуществующим пользователем","tests","2026-09-18","passed","2026-09-18","TestCourierAuth","test_courier_auth","",""
